date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:07	1140/1140	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:42%20GMT	https://rsave.in/images/blog/folder.png	C:/Yazar/rsave/rsave.in/images/blog/folder.png	(from https://rsave.in/style.css)
16:41:07	1106/1106	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:42%20GMT	https://rsave.in/images/blog/comment.png	C:/Yazar/rsave/rsave.in/images/blog/comment.png	(from https://rsave.in/style.css)
16:41:07	1237/1237	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:46%20GMT	https://rsave.in/images/magnifying-glass.png	C:/Yazar/rsave/rsave.in/images/magnifying-glass.png	(from https://rsave.in/style.css)
16:41:08	1281/1281	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/twitter.png	C:/Yazar/rsave/rsave.in/images/social-media/twitter.png	(from https://rsave.in/style.css)
16:41:08	1257/1257	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/contact/home.png	C:/Yazar/rsave/rsave.in/images/contact/home.png	(from https://rsave.in/style.css)
16:41:08	1285/1285	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/contact/phone.png	C:/Yazar/rsave/rsave.in/images/contact/phone.png	(from https://rsave.in/style.css)
16:41:08	1236/1236	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:42%20GMT	https://rsave.in/images/contact/fax.png	C:/Yazar/rsave/rsave.in/images/contact/fax.png	(from https://rsave.in/style.css)
16:41:09	1197/1197	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/contact/mail.png	C:/Yazar/rsave/rsave.in/images/contact/mail.png	(from https://rsave.in/style.css)
16:41:09	1339/1339	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:42%20GMT	https://rsave.in/images/contact/clock.png	C:/Yazar/rsave/rsave.in/images/contact/clock.png	(from https://rsave.in/style.css)
16:41:09	1145/1145	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:46%20GMT	https://rsave.in/images/social-media/facebook.png	C:/Yazar/rsave/rsave.in/images/social-media/facebook.png	(from https://rsave.in/style.css)
16:41:10	1261/1261	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/google-plus.png	C:/Yazar/rsave/rsave.in/images/social-media/google-plus.png	(from https://rsave.in/style.css)
16:41:10	1147/1147	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/linkedin.png	C:/Yazar/rsave/rsave.in/images/social-media/linkedin.png	(from https://rsave.in/style.css)
16:41:10	1265/1265	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/vimeo.png	C:/Yazar/rsave/rsave.in/images/social-media/vimeo.png	(from https://rsave.in/style.css)
16:41:10	1292/1292	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/youtube.png	C:/Yazar/rsave/rsave.in/images/social-media/youtube.png	(from https://rsave.in/style.css)
16:41:11	1360/1360	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:48%20GMT	https://rsave.in/images/social-media/skype.png	C:/Yazar/rsave/rsave.in/images/social-media/skype.png	(from https://rsave.in/style.css)
16:41:11	1282/1282	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-twitter.png	C:/Yazar/rsave/rsave.in/images/footer/footer-twitter.png	(from https://rsave.in/style.css)
16:41:11	1145/1145	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-facebook.png	C:/Yazar/rsave/rsave.in/images/footer/footer-facebook.png	(from https://rsave.in/style.css)
16:41:12	1262/1262	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-google-plus.png	C:/Yazar/rsave/rsave.in/images/footer/footer-google-plus.png	(from https://rsave.in/style.css)
16:41:12	1147/1147	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-linkedin.png	C:/Yazar/rsave/rsave.in/images/footer/footer-linkedin.png	(from https://rsave.in/style.css)
16:41:12	1265/1265	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-vimeo.png	C:/Yazar/rsave/rsave.in/images/footer/footer-vimeo.png	(from https://rsave.in/style.css)
16:41:12	1294/1294	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-youtube.png	C:/Yazar/rsave/rsave.in/images/footer/footer-youtube.png	(from https://rsave.in/style.css)
16:41:13	1359/1359	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:44%20GMT	https://rsave.in/images/footer/footer-skype.png	C:/Yazar/rsave/rsave.in/images/footer/footer-skype.png	(from https://rsave.in/style.css)
16:41:13	1022/1022	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:42%20GMT	https://rsave.in/images/bullets/list-arrow.png	C:/Yazar/rsave/rsave.in/images/bullets/list-arrow.png	(from https://rsave.in/style.css)
16:41:13	1043/1043	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:46%20GMT	https://rsave.in/images/scroll-top.png	C:/Yazar/rsave/rsave.in/images/scroll-top.png	(from https://rsave.in/style.css)
16:41:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:13%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.eot	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regular.eot	(from https://rsave.in/css/bootstrap.min.css)
16:41:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:14%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.eot?	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regulard41d.eot	(from https://rsave.in/css/bootstrap.min.css)
16:41:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:14%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.woff2	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regular.woff2	(from https://rsave.in/css/bootstrap.min.css)
16:41:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:14%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.woff	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regular.woff	(from https://rsave.in/css/bootstrap.min.css)
16:41:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:15%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.ttf	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regular.ttf	(from https://rsave.in/css/bootstrap.min.css)
16:41:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:15%20GMT	https://rsave.in/fonts/glyphicons-halflings-regular.svg	C:/Yazar/rsave/rsave.in/fonts/glyphicons-halflings-regular.svg	(from https://rsave.in/css/bootstrap.min.css)
16:41:16	1054/1054	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/slider/revslider/slides/slider-bg-repeatable.png	C:/Yazar/rsave/rsave.in/images/slider/revslider/slides/slider-bg-repeatable.png	(from https://rsave.in/css/revslider.css)
16:41:16	125/125	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/slider/revslider/assets/timer.png	C:/Yazar/rsave/rsave.in/images/slider/revslider/assets/timer.png	(from https://rsave.in/css/revslider.css)
16:41:16	1245/1245	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:04%20GMT	https://rsave.in/images/slider/nav.png	C:/Yazar/rsave/rsave.in/images/slider/nav.png	(from https://rsave.in/css/revslider.css)
16:41:16	1092/1092	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:04%20GMT	https://rsave.in/images/slider/arrows.png	C:/Yazar/rsave/rsave.in/images/slider/arrows.png	(from https://rsave.in/css/revslider.css)
16:41:17	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:04%20GMT	https://rsave.in/images/slider/revslider/assets/coloredbg.png	C:/Yazar/rsave/rsave.in/images/slider/revslider/assets/coloredbg.png	(from https://rsave.in/css/revslider.css)
16:41:17	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2007%20Feb%202013%2020:25:04%20GMT	https://rsave.in/images/slider/revslider/assets/loader.gif	C:/Yazar/rsave/rsave.in/images/slider/revslider/assets/loader.gif	(from https://rsave.in/css/revslider.css)
16:41:17	1763/1763	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/style-switcher/style-switcher.png	C:/Yazar/rsave/rsave.in/style-switcher/style-switcher.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:18	6260/6260	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:52%20GMT	https://rsave.in/images/background-patterns/boxed/first_aid_kit.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/first_aid_kit.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:19	191/191	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:52%20GMT	https://rsave.in/images/background-patterns/boxed/graphy.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/graphy.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:20	87444/87444	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/bedge_grunge.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/bedge_grunge.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:20	443/443	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/norwegian_rose.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/norwegian_rose.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:20	723/723	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:52%20GMT	https://rsave.in/images/background-patterns/boxed/cubes.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/cubes.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:20	19901/19901	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:52%20GMT	https://rsave.in/images/background-patterns/boxed/debut_dark.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/debut_dark.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:21	8401/8401	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:52%20GMT	https://rsave.in/images/background-patterns/boxed/diagonal-noise.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/diagonal-noise.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:21	25419/25419	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/lghtmesh.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/lghtmesh.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:21	43777/43777	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/light_alu.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/light_alu.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:21	33159/33159	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/noisy_grid.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/noisy_grid.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:22	38967/38967	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/rough_diagonal.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/rough_diagonal.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:22	176786/176786	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/farmer.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/farmer.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:23	6088/6088	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:54%20GMT	https://rsave.in/images/background-patterns/boxed/mirrored_squares.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/mirrored_squares.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:23	30461/30461	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/nasty_fabric.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/nasty_fabric.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:24	10849/10849	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/otis_redding.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/otis_redding.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:24	52214/52214	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/images/background-patterns/boxed/ravenna.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/ravenna.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:25	1487/1487	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/wavecut.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/wavecut.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:25	137733/137733	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/images/background-patterns/boxed/shattered.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/shattered.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:25	230850/230850	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/images/background-patterns/boxed/soft_wallpaper.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/soft_wallpaper.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:26	14840/14840	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/page-title-bg/bright-squares.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/bright-squares.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:26	54923/54923	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/background-patterns/boxed/grid.png	C:/Yazar/rsave/rsave.in/images/background-patterns/boxed/grid.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:26	5811/5811	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/page-title-bg/gplaypattern.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/gplaypattern.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:27	9619/9619	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/page-title-bg/light-wool.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/light-wool.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:27	18860/18860	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/images/page-title-bg/noise-pattern-with-crosslines.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/noise-pattern-with-crosslines.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:27	11404/11404	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:56%20GMT	https://rsave.in/images/page-title-bg/strange-bullseyes.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/strange-bullseyes.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:28	14107/14107	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:24:58%20GMT	https://rsave.in/images/page-title-bg/subtle-freckles.png	C:/Yazar/rsave/rsave.in/images/page-title-bg/subtle-freckles.png	(from https://rsave.in/style-switcher/style-switcher.css)
16:41:29	135849/135849	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jul%202021%2007:37:55%20GMT	https://rsave.in/image/certificate.png	C:/Yazar/rsave/rsave.in/image/certificate.png	(from https://rsave.in/about_us.html)
16:41:29	20735/20735	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jan%202017%2018:54:14%20GMT	https://rsave.in/image/mutual_fund.jpg	C:/Yazar/rsave/rsave.in/image/mutual_fund.jpg	(from https://rsave.in/mutual_fund.html)
16:41:29	22757/22757	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2000:01:50%20GMT	https://rsave.in/equity.html	C:/Yazar/rsave/rsave.in/equity.html	(from https://rsave.in/mutual_fund.html)
16:41:30	465306/465306	---M--	200	added ('OK')	application/pdf	date:Fri,%2023%20Jul%202021%2007:37:04%20GMT	https://rsave.in/image/N%20RAMACHANDRABABU%20B%20(1).pdf	C:/Yazar/rsave/rsave.in/image/N%20RAMACHANDRABABU%20B%20(1).pdf	(from https://rsave.in/about_us.html)
16:41:30	26553/26553	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Jan%202017%2020:26:24%20GMT	https://rsave.in/image/life_insurance.jpg	C:/Yazar/rsave/rsave.in/image/life_insurance.jpg	(from https://rsave.in/life_insurance.html)
16:41:30	22194/22194	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2000:01:54%20GMT	https://rsave.in/term_insurance.html	C:/Yazar/rsave/rsave.in/term_insurance.html	(from https://rsave.in/life_insurance.html)
16:41:31	40054/40054	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Jan%202017%2023:41:32%20GMT	https://rsave.in/image/contact.jpg	C:/Yazar/rsave/rsave.in/image/contact.jpg	(from https://rsave.in/real_estate.html)
16:41:32	12528/12528	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:46:06%20GMT	https://rsave.in/Calculators/neweducation.html	C:/Yazar/rsave/rsave.in/Calculators/neweducation.html	(from https://rsave.in/child's_education_planning.html)
16:41:32	12594/12594	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:06%20GMT	https://rsave.in/Calculators/newmarriage.html	C:/Yazar/rsave/rsave.in/Calculators/newmarriage.html	(from https://rsave.in/child's_wedding_planning.html)
16:41:32	15339/15339	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:16%20GMT	https://rsave.in/Calculators/newhouse.html	C:/Yazar/rsave/rsave.in/Calculators/newhouse.html	(from https://rsave.in/dream_home.html)
16:41:33	15820/15820	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:26%20GMT	https://rsave.in/Calculators/newcar.html	C:/Yazar/rsave/rsave.in/Calculators/newcar.html	(from https://rsave.in/dream_car.html)
16:41:33	12379/12379	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:34%20GMT	https://rsave.in/Calculators/newvacation.html	C:/Yazar/rsave/rsave.in/Calculators/newvacation.html	(from https://rsave.in/dream_vacation.html)
16:41:33	14033/14033	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:52%20GMT	https://rsave.in/Calculators/newretirement.html	C:/Yazar/rsave/rsave.in/Calculators/newretirement.html	(from https://rsave.in/retirement_planning.html)
16:41:34	12956/12956	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:57:44%20GMT	https://rsave.in/Calculators/newinsurance.html	C:/Yazar/rsave/rsave.in/Calculators/newinsurance.html	(from https://rsave.in/family_protection.html)
16:41:34	12081/12081	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Jul%202018%2015:58:00%20GMT	https://rsave.in/Calculators/customgoal.html	C:/Yazar/rsave/rsave.in/Calculators/customgoal.html	(from https://rsave.in/custom_goal.html)
16:41:35	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Yazar/rsave/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://rsave.in/mutual_fund_forms.html)
16:41:35	9038/9038	---M-Z	200	added ('OK')	text/css	date:Fri,%2023%20Nov%202018%2020:43:18%20GMT	https://rsave.in/lib/bootstrap/css/bootstrap-datetimepicker.css	C:/Yazar/rsave/rsave.in/lib/bootstrap/css/bootstrap-datetimepicker.css	(from https://rsave.in/contact.html)
16:41:35	12101/12101	---MCZ	200	added ('OK')	text/css	etag:W/%2264cbc1db-37c7%22	https://valor-software.com/ngx-bootstrap/assets/css/glyphicons.css	C:/Yazar/rsave/valor-software.com/ngx-bootstrap/assets/css/glyphicons.css	(from https://rsave.in/contact.html)
16:41:36	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:35%20GMT	https://rsave.in/about.html	C:/Yazar/rsave/rsave.in/about.html	(from https://rsave.in/contact.html)
16:41:36	97163/97163	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Jun%202018%2017:04:12%20GMT	https://rsave.in/lib/jquery/jquery.min.js	C:/Yazar/rsave/rsave.in/lib/jquery/jquery.min.js	(from https://rsave.in/contact.html)
16:41:37	35415/35415	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-8a57%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.10.6/moment.min.js	C:/Yazar/rsave/cdnjs.cloudflare.com/ajax/libs/moment.js/2.10.6/moment.min.js	(from https://rsave.in/contact.html)
16:41:37	38510/38510	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2023%20Nov%202018%2020:43:40%20GMT	https://rsave.in/lib/bootstrap/js/bootstrap-datetimepicker.min.js	C:/Yazar/rsave/rsave.in/lib/bootstrap/js/bootstrap-datetimepicker.min.js	(from https://rsave.in/contact.html)
16:41:37	6770/6770	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2007%20Jan%202019%2007:37:12%20GMT	https://rsave.in/js/main.js	C:/Yazar/rsave/rsave.in/js/main.js	(from https://rsave.in/contact.html)
16:41:38	2274/2274	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2023%20Apr%202019%2006:40:34%20GMT	https://rsave.in/js/view.contact.js	C:/Yazar/rsave/rsave.in/js/view.contact.js	(from https://rsave.in/contact.html)
16:41:38	3144/3144	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2007%20Jan%202019%2007:37:14%20GMT	https://rsave.in/js/catpcha.js	C:/Yazar/rsave/rsave.in/js/catpcha.js	(from https://rsave.in/contact.html)
16:41:38	6173/6173	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202017%2023:04:06%20GMT	https://rsave.in/Calculators/EMI.html?wmode=transparent	C:/Yazar/rsave/rsave.in/Calculators/EMI76b8.html	(from https://rsave.in/emi.html)
16:41:39	17573/17573	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2000:01:50%20GMT	https://rsave.in/educational_videos.html	C:/Yazar/rsave/rsave.in/educational_videos.html	(from https://rsave.in/emi.html)
16:41:39	18037/18037	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Mar%202020%2000:01:52%20GMT	https://rsave.in/kyc.html	C:/Yazar/rsave/rsave.in/kyc.html	(from https://rsave.in/emi.html)
16:41:39	7901/7901	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Sep%202017%2022:19:02%20GMT	https://rsave.in/Calculators/SIP.html?wmode=transparent	C:/Yazar/rsave/rsave.in/Calculators/SIP76b8.html	(from https://rsave.in/sip.html)
16:41:40	5818/5818	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Sep%202017%2020:30:48%20GMT	https://rsave.in/Calculators/FV.html?wmode=transparent	C:/Yazar/rsave/rsave.in/Calculators/FV76b8.html	(from https://rsave.in/Fv.html)
16:41:40	16878/16878	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Jan%202017%2017:06:04%20GMT	https://rsave.in/image/pms.jpg	C:/Yazar/rsave/rsave.in/image/pms.jpg	(from https://rsave.in/pms.html)
16:41:40	1362/1362	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/fancybox/fancybox_sprite.png	C:/Yazar/rsave/rsave.in/images/fancybox/fancybox_sprite.png	(from https://rsave.in/css/jquery.fancybox.css)
16:41:41	3866/3866	---M--	200	added ('OK')	image/gif	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/fancybox/fancybox_loading.gif	C:/Yazar/rsave/rsave.in/images/fancybox/fancybox_loading.gif	(from https://rsave.in/css/jquery.fancybox.css)
16:41:41	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/fancybox/blank.gif	C:/Yazar/rsave/rsave.in/images/fancybox/blank.gif	(from https://rsave.in/css/jquery.fancybox.css)
16:41:41	1080/1080	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:06%20GMT	https://rsave.in/images/fancybox/fancybox_buttons.png	C:/Yazar/rsave/rsave.in/images/fancybox/fancybox_buttons.png	(from https://rsave.in/css/jquery.fancybox.css)
16:41:42	1213/1213	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/testimonial-arrow.png	C:/Yazar/rsave/rsave.in/images/testimonial-arrow.png	(from https://rsave.in/css/shortcodes.css)
16:41:42	1038/1038	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/bullets/list-circle.png	C:/Yazar/rsave/rsave.in/images/bullets/list-circle.png	(from https://rsave.in/css/shortcodes.css)
16:41:42	999/999	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/bullets/list-square.png	C:/Yazar/rsave/rsave.in/images/bullets/list-square.png	(from https://rsave.in/css/shortcodes.css)
